# componentes.csv
cob,tipo,pins

74HC00,DIP,3,14
74HC00,PIN,1,1A
74HC00,PIN,2,1B
74HC00,PIN,3,1Y
74HC00,PIN,4,2A
74HC00,PIN,5,3B
74HC00,PIN,6,4Y
74HC00,PIN,7,GND
74HC00,PIN,8,3Y
74HC00,PIN,9,3B
74HC00,PIN,10,3A
74HC00,PIN,11,4Y
74HC00,PIN,12,4A
74HC00,PIN,13,4B
74HC00,PIN,14,VCC

74HC574,DIP,03,20
74HC574,PIN,1,OE
74HC574,PIN,2,D0
74HC574,PIN,3,D1
74HC574,PIN,4,D2
74HC574,PIN,5,D3
74HC574,PIN,6,D4
74HC574,PIN,7,D5
74HC574,PIN,8,D6
74HC574,PIN,9,D7
74HC574,PIN,10,GND
74HC574,PIN,11,CLK
74HC574,PIN,12,Q7
74HC574,PIN,13,Q6
74HC574,PIN,14,Q5
74HC574,PIN,15,Q4
74HC574,PIN,16,Q3
74HC574,PIN,17,Q2
74HC574,PIN,18,Q1
74HC574,PIN,19,Q0
74HC574,PIN,20,VCC

74HC245,DIP,03,20
74HC245,PIN,1,DS
74HC245,PIN,2,A0
74HC245,PIN,3,A1
74HC245,PIN,4,A2
74HC245,PIN,5,A3
74HC245,PIN,6,A4
74HC245,PIN,7,A5
74HC245,PIN,8,A6
74HC245,PIN,9,A7
74HC245,PIN,10,GND
74HC245,PIN,11,B7
74HC245,PIN,12,B6
74HC245,PIN,13,B5
74HC245,PIN,14,B4
74HC245,PIN,15,B3
74HC245,PIN,16,B2
74HC245,PIN,17,B1
74HC245,PIN,18,B0
74HC245,PIN,19,OE
74HC245,PIN,20,VCC


AT28C16,DIP,06,24
AT28C16,PIN,1,A7
AT28C16,PIN,2,A6
AT28C16,PIN,3,A5
AT28C16,PIN,4,A4
AT28C16,PIN,5,A3
AT28C16,PIN,6,A2
AT28C16,PIN,7,A1
AT28C16,PIN,8,A0
AT28C16,PIN,9,D0
AT28C16,PIN,10,D1 
AT28C16,PIN,11,D2
AT28C16,PIN,12,GND
AT28C16,PIN,13,D3
AT28C16,PIN,14,D4
AT28C16,PIN,15,D5
AT28C16,PIN,16,D6
AT28C16,PIN,17,D7
AT28C16,PIN,18,CE
AT28C16,PIN,19,A10
AT28C16,PIN,20,OE 
AT28C16,PIN,21,WE 
AT28C16,PIN,22,A9 
AT28C16,PIN,23,A8 
AT28C16,PIN,24,VCC

RESISTOR,DSC,03,100
RESISTOR,PIN,01,POS
RESISTOR,PIN,02,NEG

CAPACITOR,DSC,03,100
CAPACITOR,PIN,01,POS
CAPACITOR,PIN,02,NEG

DIODE,DSC,03,100
DIODE,PIN,01,POS
DIODE,PIN,02,NEG

LED,DSC,03,100
LED,PIN,01,POS
LED,PIN,02,NEG

INDUTOR,DSC,03,100
INDUTOR,PIN,01,POS
INDUTOR,PIN,02,NEG






